system:index,B11,B12,B2,B3,B4,B8,NDVI,NDWI,date,lat,lon,.geo,lat_r,lon_r,prev_ndvi,next_ndvi,ndvi_drop,label
20230517T053649_20230517T054202_T43REQ_6_0,2657,1922,1406,1564,1462,3888,0.45345795,-0.4262656,2023-05-17,31.16463003378407,75.39658133069807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39658133069807,31.16463003378407]}",31.165,75.397,0.48989344,0.4507889,0.07437416517729822,1
20230522T053641_20230522T054838_T43REQ_6_0,2674,1930,1354,1564,1462,3862,0.4507889,-0.4235164,2023-05-22,31.16463003378407,75.39658133069807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39658133069807,31.16463003378407]}",31.165,75.397,0.45345795,0.49277458,0.00588597931521697,1
20230527T053649_20230527T054202_T43REQ_6_0,2577,1817,1340,1546,1404,4132,0.49277458,-0.45544207,2023-05-27,31.16463003378407,75.39658133069807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39658133069807,31.16463003378407]}",31.165,75.397,0.4507889,0.24989605,-0.09313802283502809,1
20230616T053649_20230616T054203_T43REQ_6_0,2985,2424,1436,1708,1804,3006,0.24989605,-0.27535003,2023-06-16,31.16463003378407,75.39658133069807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39658133069807,31.16463003378407]}",31.165,75.397,0.49277458,0.56367886,0.49287858379670524,1
20230830T053651_20230830T053936_T43REQ_6_0,2413,1697,1238,1552,1307,4684,0.56367886,-0.502245,2023-08-30,31.16463003378407,75.39658133069807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39658133069807,31.16463003378407]}",31.165,75.397,0.24989605,0.5619296,-1.255648315976519,1
20230904T053649_20230904T054325_T43REQ_6_0,2474,1762,1274,1583,1344,4792,0.5619296,-0.50337255,2023-09-04,31.16463003378407,75.39658133069807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39658133069807,31.16463003378407]}",31.165,75.397,0.56367886,0.5105431,0.003103286322842854,1
20230929T053641_20230929T054620_T43REQ_6_0,2592,1812,1368,1840,1532,4728,0.5105431,-0.43970767,2023-09-29,31.16463003378407,75.39658133069807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39658133069807,31.16463003378407]}",31.165,75.397,0.5619296,0.48748353,0.09144634586548588,1
20231004T053649_20231004T054609_T43REQ_6_0,2581,1845,1360,1840,1556,4516,0.48748353,-0.4210195,2023-10-04,31.16463003378407,75.39658133069807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39658133069807,31.16463003378407]}",31.165,75.397,0.5105431,0.38723403,0.04516665651409942,1
20231019T053831_20231019T054733_T43REQ_6_0,2838,1993,1289,1972,1800,4075,0.38723403,-0.34777576,2023-10-19,31.16463003378407,75.39658133069807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39658133069807,31.16463003378407]}",31.165,75.397,0.48748353,0.2477737,0.20564652584975363,1
20231024T053909_20231024T054204_T43REQ_6_0,4579,3446,1892,2466,2872,4764,0.2477737,-0.31784233,2023-10-24,31.16463003378407,75.39658133069807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39658133069807,31.16463003378407]}",31.165,75.397,0.38723403,0.26866382,0.3601438898748391,0
20231203T054209_20231203T054649_T43REQ_6_0,2468,2032,1470,1664,1538,2668,0.26866382,-0.23176362,2023-12-03,31.16463003378407,75.39658133069807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39658133069807,31.16463003378407]}",31.165,75.397,0.2477737,0.3757085,-0.08431094861581906,0
20231208T054221_20231208T054219_T43REQ_6_0,2542,1964,1456,1760,1542,3398,0.3757085,-0.31756493,2023-12-08,31.16463003378407,75.39658133069807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39658133069807,31.16463003378407]}",31.165,75.397,0.26866382,0.43487278,-0.39843206862737,1
20231213T054229_20231213T054230_T43REQ_6_0,2519,1903,1466,1692,1499,3806,0.43487278,-0.38450345,2023-12-13,31.16463003378407,75.39658133069807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39658133069807,31.16463003378407]}",31.165,75.397,0.3757085,0.51082253,-0.15747347352143085,1
20230402T053641_20230402T054208_T43RFQ_41_0,3349,2685,1432,1644,1686,2792,0.24698526,-0.25879171,2023-04-02,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.20287332,0.2731075,-0.2174348138295671,0
20230407T053649_20230407T053955_T43RFQ_41_0,3385,2832,1544,1719,1738,3044,0.2731075,-0.27818602,2023-04-07,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.24698526,0.28599146,-0.10576394006694943,0
20230409T052651_20230409T053120_T43RFQ_41_0,3688,2984,1556,1798,1840,3314,0.28599146,-0.29655713,2023-04-09,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.2731075,0.26431182,-0.04717524353874,0
20230412T053641_20230412T054126_T43RFQ_41_0,3379,2719,1508,1756,1812,3114,0.26431182,-0.2788501,2023-04-12,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.28599146,0.26626778,0.07580493555669267,0
20230414T052649_20230414T053120_T43RFQ_41_0,3785,3109,1672,1876,1962,3386,0.26626778,-0.28696314,2023-04-14,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.26431182,0.23671497,-0.007400170752217145,0
20230417T053649_20230417T054139_T43RFQ_41_0,3513,2928,1614,1821,1896,3072,0.23671497,-0.25567138,2023-04-17,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.26626778,0.31073052,0.11098864087633561,0
20230504T052649_20230504T053122_T43RFQ_41_0,4203,3396,1694,1960,1972,3750,0.31073052,-0.31348512,2023-05-04,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.23671497,0.23951182,-0.3126766225362827,1
20230507T053649_20230507T054328_T43RFQ_41_0,3601,2968,1614,1830,1994,3250,0.23951182,-0.27952754,2023-05-07,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.31073052,0.2017576,0.2291968964075483,0
20230509T052641_20230509T053107_T43RFQ_41_0,4075,3370,1678,1926,2180,3282,0.2017576,-0.26036867,2023-05-09,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.23951182,0.27888596,0.1576292241893356,0
20230527T053649_20230527T054202_T43RFQ_41_0,3763,2983,1624,1856,1916,3398,0.27888596,-0.29349068,2023-05-27,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.2017576,0.39588478,-0.3822804083692094,0
20230603T052649_20230603T053112_T43RFQ_41_0,3953,3022,1586,1936,1835,4240,0.39588478,-0.373057,2023-06-03,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.27888596,0.4056196,-0.4195205828196486,1
20230606T053649_20230606T054202_T43RFQ_41_0,3424,2586,1532,1798,1650,3902,0.4056196,-0.3691228,2023-06-06,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.39588478,0.44135126,-0.02458997138012897,1
20230608T052651_20230608T053650_T43RFQ_41_0,4002,2966,1493,1896,1786,4608,0.44135126,-0.41697416,2023-06-08,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.4056196,0.33996272,-0.08809133461170364,1
20230613T052649_20230613T053113_T43RFQ_41_0,3969,3059,1812,2168,2124,4312,0.33996272,-0.3308642,2023-06-13,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.44135126,0.5033025,0.2297224896956459,1
20230825T053649_20230825T054054_T43RFQ_41_0,2863,1944,1500,1818,1504,4552,0.5033025,-0.42919937,2023-08-25,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.33996272,0.51719576,-0.4804623858098741,1
20230830T053651_20230830T053936_T43RFQ_41_0,2979,1932,1392,1790,1460,4588,0.51719576,-0.43869552,2023-08-30,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.5033025,0.49308756,-0.027604139450649594,1
20230904T053649_20230904T054325_T43RFQ_41_0,2975,1997,1466,1786,1540,4536,0.49308756,-0.43498892,2023-09-04,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.51719576,0.4985827,0.04661320770841647,1
20230906T052651_20230906T052911_T43RFQ_41_0,3180,2056,1502,1882,1592,4758,0.4985827,-0.43313253,2023-09-06,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.49308756,0.45967168,-0.01114432669052393,1
20230926T052651_20230926T053534_T43RFQ_41_0,3112,2071,1506,1777,1514,4090,0.45967168,-0.39423895,2023-09-26,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.4985827,0.4720602,0.07804310489893666,1
20230929T053641_20230929T054620_T43RFQ_41_0,2856,1904,1334,1590,1403,3912,0.4720602,-0.42202836,2023-09-29,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.45967168,0.47426933,-0.026950742428286056,1
20231001T052649_20231001T053125_T43RFQ_41_0,3128,2076,1350,1684,1466,4111,0.47426933,-0.41880932,2023-10-01,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.4720602,0.43605548,-0.004679753387908186,1
20231004T053649_20231004T054609_T43RFQ_41_0,2842,1949,1415,1599,1464,3728,0.43605548,-0.3996621,2023-10-04,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.47426933,0.42981625,0.08057398403986181,1
20231006T052701_20231006T053633_T43RFQ_41_0,3029,2062,1371,1617,1505,3774,0.42981625,-0.4001113,2023-10-06,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.43605548,0.38278824,0.014308307033987857,1
20231009T053731_20231009T054836_T43RFQ_41_0,3049,2079,1606,1813,1689,3784,0.38278824,-0.35215294,2023-10-09,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.42981625,0.4599,0.10941396605185114,1
20231011T052739_20231011T053320_T43RFQ_41_0,3074,2075,1371,1578,1458,3941,0.4599,-0.42815727,2023-10-11,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.38278824,0.36786786,-0.20144704171935443,1
20231014T053759_20231014T054911_T43RFQ_41_0,2767,1964,1628,1907,1684,3644,0.36786786,-0.31291658,2023-10-14,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.4599,0.4519099,0.20011293734956,1
20231019T053831_20231019T054733_T43RFQ_41_0,2869,1923,1253,1522,1399,3706,0.4519099,-0.41775057,2023-10-19,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.36786786,0.45711628,-0.22845652116354723,1
20231021T052849_20231021T053545_T43RFQ_41_0,3043,2071,1326,1512,1459,3916,0.45711628,-0.44288874,2023-10-21,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.4519099,0.4318361,-0.01152081085010344,1
20231024T053909_20231024T054204_T43RFQ_41_0,2852,1950,1342,1509,1442,3634,0.4318361,-0.41318297,2023-10-24,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.45711628,0.4802887,0.055303487980152465,1
20231026T052911_20231026T052912_T43RFQ_41_0,2907,1933,1266,1516,1404,3999,0.4802887,-0.45022666,2023-10-26,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.4318361,0.40015784,-0.11220110546314806,1
20231029T053941_20231029T053935_T43RFQ_41_0,2793,1890,1396,1592,1520,3548,0.40015784,-0.38054475,2023-10-29,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.4802887,0.39276737,0.16683859762139397,1
20231031T052949_20231031T053846_T43RFQ_41_0,3008,2080,1424,1586,1570,3601,0.39276737,-0.3884712,2023-10-31,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.40015784,0.35239568,0.018468841023229633,1
20231103T054009_20231103T054521_T43RFQ_41_0,2870,2030,1582,1724,1676,3500,0.35239568,-0.33996937,2023-11-03,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.39276737,0.4356212,0.10278752843565285,1
20231105T053011_20231105T053009_T43RFQ_41_0,3192,2157,1490,1676,1624,4131,0.4356212,-0.42276564,2023-11-05,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.35239568,0.39509985,-0.23616998888865812,1
20231113T054059_20231113T054822_T43RFQ_41_0,2883,2025,1294,1518,1469,3388,0.39509985,-0.38116592,2023-11-13,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.4356212,0.37563348,0.09301947880525835,1
20231115T053101_20231115T053059_T43RFQ_41_0,2995,2089,1438,1608,1540,3393,0.37563348,-0.35692862,2023-11-15,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.39509985,0.3590604,0.049269370086143724,1
20231118T054111_20231118T054109_T43RFQ_41_0,2873,2015,1310,1504,1528,3240,0.3590604,-0.36593592,2023-11-18,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.37563348,0.32580262,0.0441202309223584,1
20231120T053109_20231120T053112_T43RFQ_41_0,3009,2164,1700,1761,1701,3345,0.32580262,-0.31022328,2023-11-20,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.3590604,0.35732853,0.0926242141316221,1
20231123T054139_20231123T054133_T43RFQ_41_0,2820,2024,1451,1610,1607,3394,0.35732853,-0.35651478,2023-11-23,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.32580262,0.3341853,-0.09676353503991145,1
20231203T054209_20231203T054649_T43RFQ_41_0,2800,2033,1512,1626,1563,3132,0.3341853,-0.31651956,2023-12-03,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.35732853,0.3463558,0.06476719122542142,1
20231205T053211_20231205T053206_T43RFQ_41_0,2950,2087,1419,1574,1556,3205,0.3463558,-0.34128478,2023-12-05,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.3341853,0.3565365,-0.036418309188617166,1
20231208T054221_20231208T054219_T43RFQ_41_0,2808,1973,1322,1521,1516,3196,0.3565365,-0.35509858,2023-12-08,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.3463558,0.3548387,-0.029393677271530364,1
20231210T053219_20231210T053918_T43RFQ_41_0,2883,2087,1500,1602,1580,3318,0.3548387,-0.34878048,2023-12-10,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.3565365,0.37505284,0.004761911439890535,1
20231213T054229_20231213T054230_T43RFQ_41_0,2730,1998,1371,1522,1478,3252,0.37505284,-0.36237955,2023-12-13,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.3548387,0.34270033,-0.05696696282856736,1
20231218T054231_20231218T054232_T43RFQ_41_0,2766,1995,1293,1481,1497,3058,0.34270033,-0.34743336,2023-12-18,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.37505284,0.32251266,0.08626097522425048,1
20231220T053239_20231220T053235_T43RFQ_41_0,2883,2156,1502,1612,1607,3137,0.32251266,-0.32112023,2023-12-20,31.205746914010383,76.311350886233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.311350886233,31.205746914010383]}",31.206,76.311,0.34270033,0.3195569,0.05890747491408917,1
20230117T054149_20230117T054149_T43RFQ_27_0,2179,1605,1442,1594,1352,4600,0.54569894,-0.48530835,2023-01-17,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.38903606,0.58844763,-0.4026939747077051,1
20230122T054131_20230122T054129_T43RFQ_27_0,2195,1580,1195,1453,1254,4840,0.58844763,-0.53821707,2023-01-22,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.54569894,0.5966085,-0.07833735514062917,1
20230127T054109_20230127T054834_T43RFQ_27_0,2157,1540,1305,1494,1237,4896,0.5966085,-0.53239435,2023-01-27,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.58844763,0.61735576,-0.013868449315618233,1
20230201T054041_20230201T054044_T43RFQ_27_0,2283,1590,1218,1420,1217,5144,0.61735576,-0.567337,2023-02-01,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.5966085,0.40670678,-0.03477527595521031,1
20230211T053951_20230211T053946_T43RFQ_27_0,2602,1836,2198,2312,2070,4908,0.40670678,-0.3595568,2023-02-11,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.61735576,0.64676833,0.3412111013411435,1
20230213T052929_20230213T052954_T43RFQ_27_0,2344,1656,1255,1454,1216,5669,0.64676833,-0.5917451,2023-02-13,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.40670678,0.51507694,-0.5902556130104027,1
20230221T053841_20230221T054839_T43RFQ_27_0,2368,1680,1495,1750,1576,4924,0.51507694,-0.47557688,2023-02-21,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.64676833,0.6229459,0.20361415406014993,1
20230223T052829_20230223T053419_T43RFQ_27_0,2189,1539,1254,1470,1262,5432,0.6229459,-0.57403654,2023-02-23,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.51507694,0.56897366,-0.2094225972869271,1
20230226T053809_20230226T054202_T43RFQ_27_0,2200,1631,1346,1518,1367,4976,0.56897366,-0.5324915,2023-02-26,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.6229459,0.5947012,0.0866401935702706,1
20230305T052719_20230305T053523_T43RFQ_27_0,2196,1584,1282,1471,1285,5056,0.5947012,-0.5492569,2023-03-05,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.56897366,0.53174216,-0.04521737400396705,1
20230310T052641_20230310T053133_T43RFQ_27_0,2293,1640,1422,1626,1442,4717,0.53174216,-0.48730883,2023-03-10,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.5947012,0.45751745,0.10586649923272534,1
20230323T053641_20230323T054918_T43RFQ_27_0,2530,1842,1336,1738,1593,4280,0.45751745,-0.42239946,2023-03-23,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.53174216,0.32057416,0.13958752191565563,1
20230402T053641_20230402T054208_T43RFQ_27_0,2936,2205,1642,2118,2130,4140,0.32057416,-0.32310644,2023-04-02,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.45751745,0.25833058,0.2993175247905303,0
20230407T053649_20230407T053955_T43RFQ_27_0,3124,2534,1718,2076,2248,3814,0.25833058,-0.2950764,2023-04-07,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.32057416,0.2225,0.1941622052064172,0
20230409T052651_20230409T053120_T43RFQ_27_0,3419,2736,1762,2202,2488,3912,0.2225,-0.27968597,2023-04-09,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.25833058,0.22547443,0.13869996072489466,0
20230412T053641_20230412T054126_T43RFQ_27_0,3410,2722,1751,2114,2408,3810,0.22547443,-0.28629306,2023-04-12,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.2225,0.25799888,-0.013368164637462304,0
20230603T052649_20230603T053112_T43RFQ_27_0,3526,2851,1676,2010,2006,3401,0.25799888,-0.25706893,2023-06-03,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.22547443,0.6002268,-0.14424831122397674,0
20230825T053649_20230825T054054_T43RFQ_27_0,3061,2034,1402,1763,1410,5644,0.6002268,-0.5239638,2023-08-25,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.25799888,0.6109683,-1.3264654231622124,1
20230830T053651_20230830T053936_T43RFQ_27_0,3090,1990,1344,1716,1362,5640,0.6109683,-0.5334421,2023-08-30,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.6002268,0.5807759,-0.017895705597108416,1
20230904T053649_20230904T054325_T43RFQ_27_0,3125,2085,1390,1751,1448,5460,0.5807759,-0.5143531,2023-09-04,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.6109683,0.58623654,0.04941721294343268,1
20230906T052651_20230906T052911_T43RFQ_27_0,3147,2058,1420,1786,1443,5532,0.58623654,-0.5118885,2023-09-06,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.5807759,0.5225505,-0.009402302329861976,1
20230926T052651_20230926T053534_T43RFQ_27_0,3160,2117,1527,1852,1535,4895,0.5225505,-0.45101526,2023-09-26,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.58623654,0.54750246,0.10863521295480326,1
20230929T053641_20230929T054620_T43RFQ_27_0,3027,1996,1320,1688,1386,4740,0.54750246,-0.47479776,2023-09-29,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.5225505,0.5310897,-0.04775024088534813,1
20231001T052649_20231001T053125_T43RFQ_27_0,3238,2204,1437,1782,1463,4777,0.5310897,-0.45662448,2023-10-01,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.54750246,0.52331775,0.029977454389055413,1
20231004T053649_20231004T054609_T43RFQ_27_0,3164,2245,1451,1731,1477,4720,0.52331775,-0.46333903,2023-10-04,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.5310897,0.5220805,0.014633941057525525,1
20231006T052701_20231006T053633_T43RFQ_27_0,3298,2339,1410,1744,1461,4653,0.5220805,-0.4547444,2023-10-06,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.52331775,0.32625,0.0023642378569468003,1
20231009T053731_20231009T054836_T43RFQ_27_0,3243,2351,2288,2400,2156,4244,0.32625,-0.27754363,2023-10-09,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.5220805,0.5434467,0.3750956507748311,1
20231011T052739_20231011T053320_T43RFQ_27_0,3253,2285,1370,1689,1416,4787,0.5434467,-0.47838172,2023-10-11,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.32625,0.49369544,-0.6657349709272922,1
20231014T053759_20231014T054911_T43RFQ_27_0,3438,2585,1512,1804,1566,4620,0.49369544,-0.43835616,2023-10-14,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.5434467,0.51724136,0.09154746629712476,1
20231019T053831_20231019T054733_T43RFQ_27_0,3263,2377,1315,1708,1442,4532,0.51724136,-0.4525641,2023-10-19,31.20556457734315,76.43005937775438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.43005937775438,31.20556457734315]}",31.206,76.43,0.49369544,0.5023736,-0.04769311279619517,1
